source_id,title,publisher,published_at,accessed_at,url,authority_level,supports_claim,limitations
SRC-01,Dissecting racial bias in an algorithm used to manage the health of populations,Science (AAAS),2019-10-25,2026-08-24,https://www.science.org/doi/10.1126/science.aax2342,primary-peer-reviewed,"Peer-reviewed study found that at equal algorithm risk scores, Black patients were significantly sicker than White patients because the algorithm used healthcare cost as a proxy for health need.","Analyzes one large national population-health algorithm and its historical cost data; does not audit any specific symptom-triage chatbot, and does not itself prove intent to discriminate."
SRC-02,DFS and DOH joint letter to United Health Group Incorporated,New York State Department of Financial Services and Department of Health,2019-10-25,2026-08-24,https://www.dfs.ny.gov/reports-and-publications/comment-letters/dfs-doh-joint-letter-uhgi-20191025,primary-official,Regulators state the Optum Impact Pro algorithm 'significantly underestimates health needs for black patients' and demand UnitedHealth investigate or stop using it.,"This is a regulatory inquiry letter demanding investigation, not a completed enforcement finding or court ruling; no public follow-up outcome is cited here."
SRC-03,External Validation of a Widely Implemented Proprietary Sepsis Prediction Model in Hospitalized Patients,JAMA Internal Medicine,2021-06-21,2026-08-24,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2781307,primary-peer-reviewed,"Peer-reviewed external validation found the Epic Sepsis Model had an AUC of 0.63 and 33% sensitivity at the recommended alert threshold, far below the vendor's reported 0.76-0.83.","Single academic health system (Michigan Medicine), one 11-month period; results may not generalize to every hospital's data pipeline or threshold configuration."
SRC-04,"Epic's AI algorithms, shielded from scrutiny by a corporate firewall, are delivering inaccurate information on seriously ill patients",STAT News,2021-07-26,2026-08-24,https://www.statnews.com/2021/07/26/epic-hospital-algorithms-sepsis-investigation/,secondary-reputable,Journalism based on interviews with clinicians and data scientists reports the sepsis model routinely misses cases and triggers frequent false alarms in real-world hospital use.,Investigative reporting citing named and unnamed sources; specific false-alarm and missed-case rates in the full article are behind a paywall and not independently re-verified here.
SRC-05,Chatbot that offered bad advice for eating disorders taken down,NPR,2023-06-08,2026-08-24,https://www.npr.org/sections/health-shots/2023/06/08/1180838096/an-eating-disorders-chatbot-offered-dieting-advice-raising-fears-about-ai-in-hea,secondary-reputable,"Reports NEDA disabled its Tessa chatbot on 2023-05-30 after it recommended losing 1-2 pounds per week and tracking calorie deficits to people seeking eating-disorder support, and quotes NEDA calling the content against its policy.",Single news report; does not include a technical incident report explaining exactly why the chatbot produced this content.
SRC-06,NEDA pulls AI chatbot after complaints it gave harmful eating disorder advice,NBC News,2023-05-31,2026-08-24,https://www.nbcnews.com/tech/neda-pulls-chatbot-eating-advice-rcna87231,secondary-reputable,Corroborates the Tessa chatbot suspension and quotes NEDA's CEO attributing some harmful outputs partly to a traffic surge and 'nefarious activity from bad actors.',Single news report relying on NEDA's own account of the cause; the relative contribution of default script behavior versus adversarial prompting is not independently confirmed.
SRC-07,Law 134/2025/QH15 on Artificial Intelligence,National Assembly of Vietnam,2025-12-10,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=216334&pageid=27160&typegroupid=3,primary-official,Vietnam's AI Law took effect on 2026-03-01 and establishes the governing legal scope for AI systems including healthcare-related uses.,"Exact obligations for a specific product depend on role, use case, and implementing instruments not summarized on this listing page."
SRC-08,Decision 33/2026/QD-TTg high-risk AI list,Prime Minister of Vietnam,2026-06-30,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=218658&orggroupid=3&pageid=27160,primary-official,"Publishes Vietnam's official catalog of high-risk AI systems, effective 2026-08-15.","The full category text is in an attached PDF not rendered on this page; a specific use case must be matched against that full list text, not just the decision's title."
SRC-09,EU AI Act implementation timeline (regulatory framework for AI),European Commission,2026-08-03,2026-08-24,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,primary-official,States that high-risk AI systems embedded in products such as medical devices become subject to AI Act obligations from 2026-08-02 (transparency) with the embedded-product high-risk phase applying 2028-08-02.,Does not explicitly resolve whether a symptom-triage decision-support chatbot qualifies as a medical device safety component; implementation dates and guidance can still change.
SRC-10,Artificial Intelligence Risk Management Framework 1.0,NIST,2023-01-26,2026-08-24,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf,primary-official,"Organizes voluntary AI risk management around Govern, Map, Measure, and Manage functions applicable across industries including healthcare.","Voluntary framework; it is not a legal classification, certification, or healthcare-specific regulation."
