source_id,title,publisher,published_at,accessed_at,url,authority_level,supports_claim,limitations
SRC-01,"Los Angeles Unified Launches Ed, a Pioneering Learning Acceleration AI Platform","Los Angeles Unified School District",2024-03-20,2026-08-24,https://www.lausd.org/apps/news/article/2087148?categoryId=23516,primary-official,"LAUSD stated that Ed analyzed district data including grades and attendance to recommend resources and was launched first at selected schools.","District launch announcement is first-party and describes intended design and claimed controls, not independently verified effectiveness or safety."
SRC-02,"LAUSD moves ahead with troubled AI effort despite collapse of host firm","Los Angeles Times",2024-07-11,2026-08-24,https://www.latimes.com/california/story/2024-07-11/supt-carvalho-says-its-full-speed-ahead-with-troubled-ai-effort-in-l-a-unified,secondary-reputable,"The report states that LAUSD disabled the Ed chatbot after learning that vendor AllHere had laid off most employees, illustrating vendor-continuity risk.","Secondary reporting; it does not establish a technical root cause, quantify student harm, or independently audit the district's data protections."
SRC-03,"AI writing detection model release notes","Turnitin",2024-07-16,2026-08-24,https://guides.turnitin.com/hc/en-us/articles/28294949544717-AI-writing-detection-model,first-party,"Turnitin acknowledges possible false positives, suppresses numeric scores from 1 to 19 percent, and says an AI score should not be the sole basis for adverse action.","Vendor-authored and updated over time; performance claims are not an independent audit and model behavior can differ by language, version, text length, and population."
SRC-04,"Testing of detection tools for AI-generated text","International Journal for Educational Integrity",2023-12-25,2026-08-24,https://doi.org/10.1007/s40979-023-00146-z,primary-peer-reviewed,"The study tested commercial and public detectors and concluded that no easy reliable detection solution exists and that educators should focus on preventive assessment design.","The test corpus and tools were time-bounded, mainly English-language, and vendors knew some documents were part of a test; findings may not generalize to later versions."
SRC-05,"Artificial Intelligence and the Future of Teaching and Learning: Insights and Recommendations","U.S. Department of Education Office of Educational Technology",unknown,2026-08-24,https://www.ed.gov/sites/ed/files/documents/ai-report/ai-report.pdf,primary-official,"The report recommends centering people, equity, safety, effectiveness and transparency when adopting AI in education and retaining humans in instructional loops.","Non-binding U.S. policy guidance from May 2023; examples are not endorsements and it does not classify UniTutor under Vietnamese or EU law."
SRC-06,"Artificial Intelligence Risk Management Framework AI RMF 1.0","National Institute of Standards and Technology",2023-01-26,2026-08-24,https://www.nist.gov/publications/artificial-intelligence-risk-management-framework-ai-rmf-10,primary-official,"NIST provides a voluntary Govern-Map-Measure-Manage framework for managing AI risks across design, deployment, use and monitoring.","Voluntary and sector-agnostic; using the framework does not demonstrate legal compliance or prove any UniTutor control is effective."
SRC-07,"Luật Trí tuệ nhân tạo số 134/2025/QH15","Quốc hội Việt Nam",2025-12-10,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=216334&pageid=27160&typegroupid=3,primary-official,"The official record states that Vietnam AI Law 134/2025/QH15 was issued on 2025-12-10 and took effect on 2026-03-01.","A legal reviewer must apply the full statutory text and implementing instruments to the final intended purpose, vendor role, data flow and deployment facts."
SRC-08,"Luật Bảo vệ dữ liệu cá nhân số 91/2025/QH15","Quốc hội Việt Nam",2025-06-26,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=214590&pageid=27160&typegroup=,primary-official,"The official record states that Vietnam Personal Data Protection Law 91/2025/QH15 was issued on 2025-06-26 and took effect on 2026-01-01.","This source establishes the law and dates but is not a completed data-protection impact assessment for UniTutor's exact processing operations."
SRC-09,"Quyết định 33/2026/QĐ-TTg ban hành Danh mục hệ thống trí tuệ nhân tạo có rủi ro cao","Thủ tướng Chính phủ Việt Nam",2026-06-30,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=218658&orggroupid=3&pageid=27160,primary-official,"The official record confirms a Vietnamese high-risk AI system list effective from 2026-08-15, requiring intended-purpose review rather than inference from a generic risk score.","The landing page alone does not resolve whether a non-grading study tutor falls within a listed category; counsel must review the attached decision and deployment facts."
SRC-10,"AI Act regulatory framework and risk-based approach","European Commission",unknown,2026-08-24,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,primary-official,"The Commission explains that education systems affecting access or learning outcomes may be high-risk and that chatbots must disclose that users are interacting with AI.","The page is an evolving overview rather than tailored legal advice; classification depends on intended purpose and the final AI Act text and applicable guidance."
SRC-11,"iTutorGroup to Pay 365000 Dollars to Settle EEOC Discriminatory Hiring Suit","U.S. Equal Employment Opportunity Commission",2023-08-09,2026-08-24,https://www.eeoc.gov/newsroom/itutorgroup-pay-365000-settle-eeoc-discriminatory-hiring-suit,primary-official,"EEOC reported a settlement involving automated screening that allegedly rejected applicants based on age, supporting a cross-industry lesson against unreviewed adverse decisions.","Settlement of an employment allegation is not an admission or technical finding and the system was hiring automation, not an education tutor."
